Group,Vid.Name,Location,Year,Month,Day,Date,Floral.fam,Floral.genus,Floral.sp,Bee.sp,Total.time.vid,Percent.constancy,Total.forage.behaviors,Total.flowers.visited,Total.Filmed.Behavior,Total.time.Scrape,New_Scrape,Percent.Scrape,Total.Time.RB,New_RB,Percent.RB,Total.Time.RF,New_RF,Percent.RF,Total.Time.Fly,New_Fly,Percent.Fly,Total.Time.Tap,New_Tap,Percent.Tap,Total.Time.Aggr,Total.Time.Mat,Avg.Temp,Max.Temp,Min.Temp,Temp.during,humidity.at.time,total.site.area,total.used.area,flowers.in.bloom,500m.imp.avg,percent.bin.1.IMP,percent.bin.2.IMP,percent.bin.3.IMP,percent.bin.4.IMP,percent.bin.5.IMP,Developed.Open,Developed.Low.Intensity,Developed.High.Intensity,percent.over.50IMP
Urban,Jul15LF,Laf,2020,Jul,15,07.15.20,Asteracaea,Helianthus,H.annuus,H.ligatus,8,100,2,1,5.206,4.572,0.878217441,0.5715,0.634,0.121782559,0.07925,0,0,0,0,0,0,0,0,0,0,0,78.6,92,69,84,75,1975,945,18,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid5_LF_aug1121,Laf,2021,Aug,11,08.11.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,26,100,1,3,8.408,4.338,0.515937203,0.166846154,0,0,0,0,0,0,4.07,0.484062797,0.156538462,0,0,0,0,0,88,96,81,91,51,1975,945,9,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid7_LF_jul2821,Laf,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,13,100,1,1,4.305,3.437,0.798373984,0.264384615,0,0,0,0,0,0,0.868,0.201626016,0.066769231,0,0,0,0,0,85,94,74,89,53,1975,945,8,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid2_LFjun921,Laf,2021,Jun,9,06.09.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,7,100,1,1,4.705,3.437,0.730499469,0.491,0,0,0,0,0,0,1.268,0.269500531,0.181142857,0,0,0,0,0,77,86,71,81,67,1975,945,11,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid4_LF_aug1121,Laf,2021,Aug,11,08.11.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,11,100,2,1,5.172,3.403,0.657965971,0.309363636,0,0,0,0,0,0,1.068,0.20649652,0.097090909,0.701,0.13553751,0.063727273,0,0,88,96,81,91,51,1975,945,9,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Vid3LFjun62019,Laf,2019,Jun,6,06.06.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,10,100,2,1,9.7,3.3,0.340206186,0.33,1.5,0.154639175,0.15,0,0,0,4.9,0.505154639,0.49,0,0,0,0,0,81,95,66,88,52,1975,945,33,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Aug2LF4,Laf,2020,Aug,2,08.02.20,Asteracaea,Echinacea,E.purpurea,H.ligatus,31,100,1,1,3.3,3.1,0.939393939,0.1,0,0,0,0,0,0,0.2,0.060606061,0.006451613,0,0,0,0,0,76,86,68,82,60,1975,945,14,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,JuneHLLF2,Laf,2019,Jun,26,06.26.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,10,100,1,3,7.872,2.866,0.364075203,0.2866,0,0,0,0,0,0,5.006,0.635924797,0.5006,0,0,0,0,0,78.2,92,70,89,55,1975,945,33,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid3_LF_jul2821,Laf,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,17,100,1,4,6.007,2.837,0.472282337,0.166882353,0,0,0,0,0,0,3.17,0.527717663,0.186470588,0,0,0,0,0,85,94,74,89,53,1975,945,8,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid1_LFjun921,Laf,2021,Jun,9,06.09.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,12,100,1,1,4.271,2.669,0.624912199,0.222416667,0,0,0,0,0,0,1.602,0.375087801,0.1335,0,0,0,0,0,77,86,71,81,67,1975,945,11,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid1_LF_Jun2021,Laf,2021,Jun,20,06.20.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,11,100,1,2,6.673,2.403,0.360107897,0.218454545,0,0,0,0,0,0,4.27,0.639892103,0.388181818,0,0,0,0,0,84,92,76,90,57,1975,945,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Jun25LFvid2,Laf,2020,Jun,25,06.25.20,Asteracaea,Rudbeckia,R.subtomentosa,H.ligatus,9,100,1,1,2,1.5,0.75,0.166666667,0,0,0,0,0,0,0.5,0.25,0.055555556,0,0,0,0,0,76.92,88,61,83.5,44,1975,945,33,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,JulyHLLF4,Laf,2019,Jul,8,07.08.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,128,100,3,5,135.348,104.806,0.774344652,0.818796875,13.501,0.099750273,0.105476563,0,0,0,4.249,0.03139315,0.033195313,12.792,0.094511925,0.0999375,0,0,80.54,88,72,84,53,1975,945,18,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid2.LF9.8.21,Laf,2021,Sept,8,09.08.21,Asteracaea,Tanacetum,T.vulgare,H.ligatus,123,100,2,3,117.232,100.989,0.86144568,0.82104878,13.232,0.112870206,0.107577236,0,0,0,3.011,0.025684114,0.024479675,0,0,0,0,0,75,84,64,81,40,1975,945,9,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid4_LF_sept2821,Laf,2021,Sept,28,09.28.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,120,100,3,4,131.39,98.074,0.74643428,0.817283333,26.067,0.198394094,0.217225,0,0,0,3.492,0.026577365,0.0291,3.757,0.028594261,0.031308333,0.299,0,78,90,68,84,44,1975,945,8,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,JuneHLLF4,Laf,2019,Jun,26,06.26.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,130,100,4,7,112.88,97.045,0.859718285,0.7465,1.168,0.010347271,0.008984615,1.434,0.012703756,0.011030769,12.7,0.112508859,0.097692308,0.533,0.004721828,0.0041,0.411,0,78.2,92,70,89,55,1975,945,33,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,Sept7LF4,Laf,2020,Sept,7,09.07.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,114,100,2,4,104.6,94.7,0.905353728,0.830701754,0.9,0.008604207,0.007894737,0,0,0,9,0.086042065,0.078947368,0,0,0,0,0,82,91,75,88,57,1975,945,8,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid2_LF_sept2821,Laf,2021,Sept,28,09.28.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,108,100,2,2,104.01,89.256,0.858148255,0.826444444,13.249,0.127381983,0.122675926,0,0,0,1.505,0.014469763,0.013935185,0,0,0,0,0,78,90,68,84,44,1975,945,8,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid3_LFaug2021,Laf,2021,Aug,20,08.20.21,Asteracaea,Tanacetum,T.vulgare,H.ligatus,99,100,2,1,92.06,86.755,0.942374538,0.876313131,4.404,0.047838366,0.044484848,0,0,0,0.901,0.009787095,0.00910101,0,0,0,0,0,83,91,75,88,55,1975,945,9,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,JulyHLLF8,Laf,2019,Jul,30,07.30.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,106,100,2,3,118.617,85.231,0.718539501,0.804066038,27.586,0.232563629,0.260245283,0,0,0,5.8,0.04889687,0.054716981,0,0,0,0,0,77.2,84,71,82,51,1975,945,18,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid10_LF_Jun2021,Laf,2021,Jun,20,06.20.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,102,100,2,1,96.488,84.309,0.87377705,0.826558824,12.179,0.12622295,0.119401961,0,0,0,0,0,0,0,0,0,0,0,84,92,76,90,57,1975,945,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,Jun18LFvid1,Laf,2020,Jun,18,06.18.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,109,100,2,4,100.791,83.943,0.832842218,0.770119266,11.343,0.11253981,0.10406422,0,0,0,5.505,0.054617972,0.050504587,0,0,0,0,0,75.68,89,61,84,35,1975,945,33,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid12_LF_Jun2021,Laf,2021,Jun,20,06.20.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,112,100,1,1,84.751,81.114,0.957086052,0.724232143,0,0,0,0,0,0,3.637,0.042913948,0.032473214,0,0,0,0,0,84,92,76,90,57,1975,945,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid3.LF9.8.21,Laf,2021,Sept,8,09.08.21,Asteracaea,Tanacetum,T.vulgare,H.ligatus,97,100,3,1,82.8757,70.5007,0.850679994,0.72681134,8.996,0.108548103,0.092742268,3.003,0.036234988,0.030958763,0.376,0.004536915,0.003876289,0,0,0,0,0,75,84,64,81,40,1975,945,9,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,JuneHLLF5,Laf,2019,Jun,26,06.26.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,115,100,2,8,94.705,68.491,0.723203632,0.595573913,0,0,0,0,0,0,17.463,0.184393643,0.151852174,8.751,0.092402724,0.076095652,0,0,78.2,92,70,89,55,1975,945,33,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,Jul23LF3,Laf,2020,Jul,23,07.23.20,Asteracaea,Echinacea,E.purpurea,H.ligatus,92,100,3,2,76.942,68.334,0.888123522,0.74276087,4.971,0.064607107,0.054032609,0,0,0,0.468,0.006082504,0.005086957,3.169,0.041186868,0.034445652,0,0,79.5,88,72,87,67,1975,945,18,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid9_LF_Jun2021,Laf,2021,Jun,20,06.20.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,91,100,3,2,74.955,67.115,0.895403909,0.737527473,4.537,0.060529651,0.049857143,0,0,0,2.335,0.031152025,0.025659341,0.968,0.012914415,0.010637363,0,0,84,92,76,90,57,1975,945,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,Jul16LF,Laf,2020,Jul,16,07.16.20,Asteracaea,Helianthus,H.annuus,H.ligatus,81,100,2,1,83.825,65.254,0.778455115,0.805604938,18.571,0.221544885,0.229271605,0,0,0,0,0,0,0,0,0,0,0,75.21,86,69,81,65,1975,945,18,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid12_LFaug2021,Laf,2021,Aug,20,08.20.21,Asteracaea,Tanacetum,T.vulgare,H.ligatus,102,100,2,2,69.269,65.198,0.941229121,0.639196078,1.735,0.025047279,0.017009804,0,0,0,2.336,0.033723599,0.022901961,0,0,0,0,0,83,91,75,88,55,1975,945,7,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,JulyHLLF6,Laf,2019,Jul,30,07.30.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,84,100,2,3,100.826,65.197,0.646628846,0.776154762,23.496,0.23303513,0.279714286,0,0,0,12.133,0.120336024,0.144440476,0,0,0,0,0,77.2,84,71,82,51,1975,945,18,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid8_LF_jun2721,Laf,2021,Jun,27,06.27.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,76,100,3,2,89.889,64.932,0.722357574,0.854368421,6.639,0.073857758,0.087355263,0,0,0,2.468,0.027456085,0.032473684,15.85,0.176328583,0.208552632,0,0,79,90,75,87,57,1975,945,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,AUGHLLF2,Laf,2019,Aug,6,08.06.19,Asteracaea,Zinnia,Z.elegans,H.ligatus,81,100,2,4,88.541,62.517,0.706079669,0.771814815,18.532,0.209304164,0.228790123,0,0,0,7.492,0.084616167,0.092493827,0,0,0,0,0,78.8,89,71,87,61,1975,945,14,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid6_LF_jun2721,Laf,2021,Jun,27,06.27.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,69,100,3,2,65.032,62.496,0.961003814,0.90573913,0,0,0,0.534,0.008211342,0.00773913,1.735,0.026679173,0.025144928,0.267,0.004105671,0.003869565,0,0,79,90,75,87,61,1975,945,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid1LFjun202019,Laf,2019,Jun,20,06.20.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,84,100,1,1,73.064,62.002,0.848598489,0.738119048,8.548,0.116993321,0.101761905,2.007,0.027469068,0.023892857,0.507,0.006939122,0.006035714,0,0,0,0,0,88,94,74,76,42,1975,945,33,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid6_LF_Jun2021,Laf,2021,Jun,20,06.20.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,39,100,2,2,23.824,21.054,0.883730692,0.539846154,0,0,0,0,0,0,2.336,0.098052384,0.059897436,0.434,0.018216924,0.011128205,0,0,84,92,76,90,57,1975,945,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid4.LF9.8.21,Laf,2021,Sept,8,09.08.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,79,100,2,6,31.449,19.942,0.634106013,0.25243038,0.998,0.031733918,0.012632911,0,0,0,10.509,0.334160069,0.133025316,0,0,0,0,0,75,84,64,81,40,1975,945,9,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,Vid2LFjun62019,Laf,2019,Jun,6,06.06.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,31,100,3,1,29.402,19.934,0.67798109,0.643032258,1.1,0.037412421,0.035483871,6.635,0.225664921,0.214032258,1.733,0.058941569,0.055903226,0,0,0,0,0,81,95,66,88,52,1975,945,33,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,JulyHLLF5,Laf,2019,Jul,8,07.08.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,21,100,1,1,18.9,18.9,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.54,88,72,84,53,1975,945,18,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,Aug2LF5,Laf,2020,Aug,2,08.02.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,51,100,1,2,19.8,18.3,0.924242424,0.358823529,0,0,0,0,0,0,1.5,0.075757576,0.029411765,0,0,0,0,0,76,86,68,82,60,1975,945,14,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid11_LF_Jun2021,Laf,2021,Jun,20,06.20.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,21,100,1,1,19.131,17.629,0.921488683,0.83947619,0,0,0,0,0,0,1.502,0.078511317,0.07152381,0,0,0,0,0,84,92,76,90,57,1975,945,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,Vid4LFjun62019,Laf,2019,Jun,6,06.06.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,49,100,2,2,22.44,17.5,0.779857398,0.357142857,0.6,0.026737968,0.012244898,0,0,0,4.34,0.193404635,0.088571429,0,0,0,0,0,81,95,66,88,52,1975,945,33,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,JulyHLLF7,Laf,2019,Jul,30,07.30.19,Asteracaea,Echinacea,E.purpurea,H.ligatus,33,100,1,2,28.401,17.399,0.612619274,0.527242424,0,0,0,0,0,0,11.002,0.387380726,0.333393939,0,0,0,0,0,77.2,84,71,82,51,1975,945,18,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid4_LF_jul2821,Laf,2021,Jul,28,07.28.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,23,100,2,1,18.986,17.318,0.912145792,0.752956522,0.701,0.036921942,0.030478261,0,0,0,0.967,0.050932266,0.042043478,0,0,0,0,0,85,94,74,89,53,1975,945,8,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,Jun2LFvid4,Laf,2020,Jun,2,06.02.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,32,100,2,1,31.222,17.107,0.547914932,0.53459375,12.241,0.392063289,0.38253125,0,0,0,1.874,0.06002178,0.0585625,0,0,0,0,0,77.63,77.63,77.63,82,53,1975,945,33,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,Jun25LFvid1,Laf,2020,Jun,25,06.25.20,Asteracaea,Rudbeckia,R.subtomentosa,H.ligatus,24,100,1,4,19.65,15.7,0.798982188,0.654166667,0,0,0,0,0,0,3.95,0.201017812,0.164583333,0,0,0,0,0,76.92,88,61,83.5,44,1975,945,33,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,85.50257277
Urban,vid1.LF.9.8.21,Laf,2021,Sept,8,09.08.21,Asteracaea,Tanacetum,T.vulgare,H.ligatus,32,100,1,1,29.295,28.497,0.972759857,0.89053125,0,0,0,0,0,0,0.798,0.027240143,0.0249375,0,0,0,0,0,75,84,64,81,40,1975,945,9,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid3.LF.21.21,Laf,2021,Sept,21,09.21.21,Asteracaea,Tagetes,lemmonii,H.ligatus,55,100,2,5,51.058,28.024,0.548865996,0.509527273,18.765,0.367523209,0.341181818,0,0,0,4.269,0.083610796,0.077618182,0,0,0,0,0,67,79,59,64,84,1975,945,8,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,JunHLLF7,Laf,2019,Jun,26,06.26.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,37,100,2,4,48.362,26.073,0.539121624,0.704675676,16.415,0.339419379,0.443648649,0,0,0,5.874,0.121458997,0.158756757,0,0,0,0,0,84.8,94,76,88,52,1975,945,33,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid3_LF_sept2821,Laf,2021,Sept,28,09.28.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,38,100,2,1,37.27,26.021,0.698175476,0.684763158,10.749,0.288408908,0.282868421,0,0,0,0.5,0.013415616,0.013157895,0,0,0,0,0,78,90,68,84,44,1975,945,8,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid6_LFjun921,Laf,2021,Jun,9,06.09.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,50,100,2,2,69.637,25.86,0.371354309,0.5172,0,0,0,41.075,0.589844479,0.8215,2.702,0.038801212,0.05404,0,0,0,0,0,77,86,71,81,67,1975,945,11,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid5_LFjun921,Laf,2021,Jun,9,06.09.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,140,100,2,4,33.2,24.858,0.74873494,0.177557143,0,0,0,2.436,0.073373494,0.0174,5.906,0.177891566,0.042185714,0,0,0,0,0,77,86,71,81,67,1975,945,11,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,JulyHLLF9,Laf,2019,Jul,30,07.30.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,39,100,1,4,29.499,24.74,0.838672497,0.634358974,0,0,0,0,0,0,4.759,0.161327503,0.122025641,0,0,0,0,0,77.2,84,71,82,51,1975,945,18,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid3_LF_Jul621,Laf,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,87,100,1,4,31.497,23.922,0.759500905,0.274965517,0,0,0,0,0,0,7.575,0.240499095,0.087068966,0,0,0,0,0,84,91,74,89,46,1975,945,8,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid6_LF_jul2821,Laf,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,42,100,2,2,28.756,22.49,0.782097649,0.53547619,0.901,0.031332591,0.021452381,0,0,0,5.365,0.186569759,0.127738095,0,0,0,0,0,85,94,74,89,53,1975,945,8,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid3_LF_aug1121,Laf,2021,Aug,11,08.11.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,39,100,2,1,25.858,22.321,0.863214479,0.572333333,2.703,0.104532446,0.069307692,0,0,0,0.834,0.032253074,0.021384615,0,0,0,0,0,88,96,81,91,51,1975,945,9,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,Jun18LFvid3,Laf,2020,Jun,18,06.18.20,Asteracaea,Rudbeckia,R.subtomentosa,H.ligatus,37,100,1,1,22.251,22.051,0.99101164,0.595972973,0,0,0,0,0,0,0.2,0.00898836,0.005405405,0,0,0,0,0,75.68,89,61,84,35,1975,945,33,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid2_LF_aug1121,Laf,2021,Aug,11,08.11.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,51,100,1,2,22.422,21.588,0.962804389,0.423294118,0,0,0,0,0,0,0.834,0.037195611,0.016352941,0,0,0,0,0,88,96,81,91,51,1975,945,9,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid1_LFaug2021,Laf,2021,Aug,20,08.20.21,Asteracaea,Tanacetum,T.vulgare,H.ligatus,4,100,1,1,1.95,1.25,0.641025641,0.3125,0,0,0,0,0,0,0.7,0.358974359,0.175,0,0,0,0,0,83,91,75,88,55,1975,945,9,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid7_LF_Jun2021,Laf,2021,Jun,20,06.20.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,6,100,1,1,1.802,1.201,0.666481687,0.200166667,0,0,0,0,0,0,0.601,0.333518313,0.100166667,0,0,0,0,0,84,92,76,90,57,1975,945,13,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid4_LF_Jun2021,Laf,2021,Jun,20,06.20.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,10,100,2,2,5.471,1.101,0.201242917,0.1101,1.768,0.323158472,0.1768,0,0,0,2.602,0.475598611,0.2602,0,0,0,0,0,84,92,76,90,57,1975,945,13,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,Vid5LfJun62019,Laf,2019,Jun,6,06.06.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,11,100,1,1,5.1,1.1,0.215686275,0.1,0,0,0,0,0,0,4,0.784313725,0.363636364,0,0,0,0,0,81,95,66,88,52,1975,945,33,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,Jul16LF3,Laf,2020,Jul,16,07.16.20,Asteracaea,Rudbeckia,R.subtomentosa,H.ligatus,9,100,1,2,2.402,1.001,0.416736053,0.111222222,0,0,0,0,0,0,1.401,0.583263947,0.155666667,0,0,0,0,0,75.21,86,69,81,65,1975,945,18,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,Jun18LFvid2,Laf,2020,Jun,18,06.18.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,20,100,1,1,19.702,0.202,0.010252766,0.0101,17.5,0.888234697,0.875,0,0,0,2,0.101512537,0.1,0,0,0,0,0,75.68,89,61,84,35,1975,945,33,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
