Group,Vid.Name,Location,Year,Month,Day,Date,Floral.fam,Floral.genus,Floral.sp,Bee.sp,Total.time.vid,Percent.constancy,Total.forage.behaviors,Total.flowers.visited,Total.Filmed.Behavior,Total.time.Scrape,New_Scrape,Percent.Scrape,Total.Time.RB,New_RB,Percent.RB,Total.Time.RF,New_RF,Percent.RF,Total.Time.Fly,New_Fly,Percent.Fly,Total.Time.Tap,New_Tap,Percent.Tap,Total.Time.Aggr,Total.Time.Mat,Avg.Temp,Max.Temp,Min.Temp,Temp.during,humidity.at.time,total.site.area,total.used.area,flowers.in.bloom,500m.imp.avg,percent.bin.1.IMP,percent.bin.2.IMP,percent.bin.3.IMP,percent.bin.4.IMP,percent.bin.5.IMP,Developed.Open,Developed.Low.Intensity,Developed.High.Intensity,percent.over.50IMP
Urban,Sept7LF5,Laf,2020,Sept,7,09.07.20,Asteracaea,Tanacetum,T.vulgare,H.ligatus,22,100,2,1,10.9,0,0,0,4.9,0.449541284,0.222727273,0,0,0,0.8,0.073394495,0.036363636,5.2,0.47706422,0.236363636,0,0,82,91,75,88,57,1975,945,8,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid1_LF_jul2321,Laf,2021,Jul,23,07.23.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,39,100,1,1,4.704,0,0,0,2.969,0.631164966,0.076128205,0,0,0,1.735,0.368835034,0.044487179,0,0,0,0,0,84,93,76,88,55,1975,945,8,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid4_LFjun921,Laf,2021,Jun,9,06.09.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,15,100,0,2,2.2,0,0,0,0,0,0,0,0,0,2.2,1,0.146666667,0,0,0,0,0,77,86,71,81,67,1975,945,11,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Urban,vid7_LF_jun2721,Laf,2021,Jun,27,06.27.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,19,100,1,1,1.769,0,0,0,0,0,0,0.601,0.339739966,0.031631579,1.168,0.660260034,0.061473684,0,0,0,0,0,79,90,75,87,61,1975,945,13,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,85.50257277
Prairie,vid1_LRECjul1621,LREC,2021,Jul,16,07.16.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,140,100,3,3,78.174,72.437,0.926612429,0.517407143,2.002,0.025609538,0.0143,1.6,0.020467163,0.011428571,2.135,0.027310871,0.01525,0,0,0,0,0,74.5,81,71,78,76,39000,3639,3,BIn2,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.816
Prairie,vid3_LREC_jun2321,LREC,2021,Jun,23,06.23.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,88,100,4,2,97.498,71.404,0.732363741,0.811409091,19.32,0.198157911,0.219545455,1.769,0.018143962,0.020102273,1.568,0.016082381,0.017818182,3.437,0.035252005,0.039056818,0,0,76,86,65,80,32,39000,3639,7,BIn2,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.816
Prairie,vid1_LRECaug1221,LREC,2021,Aug,12,08.12.21,Asteracaea,Coreopsis,C.tripteris,H.ligatus,22,100,3,2,16.649,10.91,0.655294612,0.495909091,0.734,0.044086732,0.033363636,0.533,0.032013935,0.024227273,4.472,0.268604721,0.203272727,0,0,0,0,0,81,96,70,93,50,39000,3639,3,BIn2,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.816
Prairie,Sept16LREC2,LREC,2020,Sept,16,09.16.20,Asteracaea,Verbesina,V.alternifolia,H.ligatus,39,100,2,1,13.8,10,0.724637681,0.256410256,1.9,0.137681159,0.048717949,0,0,0,1.9,0.137681159,0.048717949,0,0,0,0,0,70,82,69.8,77,54,39000,3639,7,BIn2,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.816
Prairie,Sept2LREC6,LREC,2020,Sept,2,09.02.20,Asteracaea,Coreopsis,C.tripteris,H.ligatus,20,100,3,3,19.82,9.944,0.501715439,0.4972,0.534,0.026942482,0.0267,3.303,0.166649849,0.16515,6.039,0.30469223,0.30195,0,0,0,0,0,74.9,80,70,77,76,39000,3639,7,BIn2,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.816
Prairie,Sept2LREC3,LREC,2020,Sept,2,09.02.20,Asteracaea,Coreopsis,C.tripteris,H.ligatus,17,100,1,4,15.914,9.675,0.60795526,0.569117647,0,0,0,0,0,0,6.239,0.39204474,0.367,0,0,0,0,0,74.9,80,70,77,76,39000,3639,7,BIn2,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.816
Prairie,Sept2LREC5,LREC,2020,Sept,2,09.02.20,Asteracaea,Coreopsis,C.tripteris,H.ligatus,11,100,1,1,9.677,9.043,0.934483828,0.822090909,0,0,0,0,0,0,0.634,0.065516172,0.057636364,0,0,0,0.167,0,74.9,80,70,77,76,39000,3639,7,BIn2,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.816
Prairie,Jul9LREC,LREC,2020,Jul,9,07.09.20,Asteracaea,Echinacea,E.purpurea,H.ligatus,18,100,2,2,8.05,7.5,0.931677019,0.416666667,0.55,0.068322981,0.030555556,0,0,0,0,0,0,0,0,0,0,0,86.63,95,76,91,54,39000,3639,6,BIn2,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.816
Prairie,Sept16LREC7,LREC,2020,Sept,16,09.16.20,Asteracaea,Coreopsis,C.tripteris,H.ligatus,120,100,1,2,102.225,98.225,0.960870629,0.818541667,0,0,0,0,0,0,4,0.039129371,0.033333333,0,0,0,0,0,70,82,69.8,77,54,39000,3639,7,Bin 2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,Aug27LREC2,LREC,2020,Aug,27,08.27.20,Asteracaea,Melampodium,M.divercatum,H.ligatus,133,100,3,1,177.865,128.798,0.724133472,0.968406015,47.465,0.266859697,0.356879699,1.602,0.009006831,0.012045113,0,0,0,0,0,0,0,0,82.79,87,79,84,66,39000,3639,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,Jul2LREC5,LREC,2020,Jul,2,07.02.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,157,100,2,4,143.22,120.52,0.841502583,0.767643312,12.95,0.090420332,0.082484076,0,0,0,9.75,0.068077084,0.062101911,0,0,0,0,0,79.46,89,71,84,65,39000,3639,6,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid2_LREC_jun2321,LREC,2021,Jun,23,06.23.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,159,100,4,3,149.585,119.654,0.799906408,0.752540881,23.791,0.159046696,0.149628931,1.635,0.01093024,0.010283019,2.803,0.01873851,0.017628931,1.702,0.011378146,0.010704403,0,0,76,86,65,80,32,39000,3639,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid1_LREC_jun2321,LREC,2021,Jun,23,06.23.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,142,100,3,3,137.102,114.68,0.836457528,0.807605634,19.72,0.143834517,0.138873239,0.4,0.002917536,0.002816901,2.302,0.016790419,0.016211268,0,0,0,2.503,0,76,86,65,80,32,39000,3639,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid3_LRECjul1621,LREC,2021,Jul,16,07.16.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,148,100,3,1,112.125,108.387,0.966662207,0.732344595,0.968,0.008633222,0.006540541,2.77,0.024704571,0.018716216,0,0,0,0,0,0,0,0,74.5,81,71,78,76,39000,3639,3,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid5_LREC_jun2921,LREC,2021,Jun,29,06.29.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,80,100,3,2,68.333,61.06,0.893565334,0.76325,2.469,0.036131884,0.0308625,1.635,0.023926946,0.0204375,3.169,0.046375836,0.0396125,0,0,0,4.672,0,82,92,75,89,56,39000,3639,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid6_LREC_jun2921,LREC,2021,Jun,29,06.29.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,83,100,2,7,65.466,57.191,0.873598509,0.689048193,0,0,0,0.567,0.008660984,0.006831325,7.708,0.117740507,0.09286747,0,0,0,0.701,0,82,92,75,89,56,39000,3639,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid1_LREC_jun2921,LREC,2021,Jun,29,06.29.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,76,100,3,3,63.063,51.918,0.823271966,0.683131579,1.468,0.023278309,0.019315789,1.735,0.02751217,0.022828947,7.942,0.125937555,0.1045,0,0,0,0,0,82,92,75,89,56,39000,3639,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid2_LREC_jun1021,LREC,2021,Jun,10,06.10.21,Asteracaea,Erigeron,E.annuus,H.ligatus,94,100,2,3,53.819,45.446,0.844422973,0.483468085,2.369,0.044017912,0.025202128,0,0,0,6.004,0.111559115,0.06387234,0,0,0,0.768,0,84,91,73,86,57,39000,3639,1,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid11_LRECjul1621,LREC,2021,Jul,16,07.16.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,70,100,1,1,45.88,45.113,0.983282476,0.644471429,0,0,0,0,0,0,0.767,0.016717524,0.010957143,0,0,0,0,0,74.5,81,71,78,76,39000,3639,3,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid6_LREC_jun2321,LREC,2021,Jun,23,06.23.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,98,100,4,0,77.078,44.879,0.58225434,0.45794898,19.686,0.255403617,0.200877551,6.84,0.088741275,0.069795918,0,0,0,5.673,0.073600768,0.057887755,0,0,76,86,65,80,32,39000,3639,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid4_LREC_jun1021,LREC,2021,Jun,10,06.10.21,Asteracaea,Erigeron,E.annuus,H.ligatus,83,100,3,3,54.72,42.676,0.779897661,0.514168675,2.703,0.04939693,0.032566265,0.901,0.016465643,0.010855422,8.44,0.154239766,0.101686747,0,0,0,0,0,84,91,73,86,57,39000,3639,1,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,Sept2LREC2,LREC,2020,Sept,2,09.02.20,Asteracaea,Coreopsis,C.tripteris,H.ligatus,63,100,1,4,45.387,41.314,0.910260647,0.655777778,0,0,0,0,0,0,4.073,0.089739353,0.064650794,0,0,0,0,0,74.9,80,70,77,76,39000,3639,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid7_LREC_jun1021,LREC,2021,Jun,10,06.10.21,Asteracaea,Erigeron,E.annuus,H.ligatus,60,100,3,6,47.714,40.273,0.844049964,0.671216667,0.634,0.013287505,0.010566667,0.6,0.012574926,0.01,6.207,0.130087605,0.10345,0,0,0,0,0,84,91,73,86,57,39000,3639,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,Jul2LREC6,LREC,2020,Jul,2,07.02.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,79,100,2,2,43.75,39.85,0.910857143,0.50443038,2,0.045714286,0.025316456,0,0,0,1.9,0.043428571,0.024050633,0,0,0,0,0,79.46,89,71,84,65,39000,3639,6,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,Sept16LREC,LREC,2020,Sept,16,09.16.20,Asteracaea,Coreopsis,C.tripteris,H.ligatus,34,100,1,1,15.481,13.58,0.877204315,0.399411765,0,0,0,0,0,0,1.901,0.122795685,0.055911765,0,0,0,9.009,0,70,82,69.8,77,54,39000,3639,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,Jul2LREC,LREC,2020,Jun,2,07.02.20,Asteracaea,Echinacea,E.Purpurea,H.ligatus,17,100,1,1,6.7,6.4,0.955223881,0.376470588,0,0,0,0,0,0,0.3,0.044776119,0.017647059,0,0,0,0,0,79.46,89,71,84,65,39000,3639,6,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid8_LRECaug1221,LREC,2021,Aug,12,08.12.21,Asteracaea,Coreopsis,C.tripteris,H.ligatus,11,100,1,1,5.109,4.441,0.869250343,0.403727273,0,0,0,0,0,0,0.668,0.130749657,0.060727273,0,0,0,0,0,81,96,70,93,50,39000,3639,3,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,Sept16LREC1,LREC,2020,Sept,16,09.16.20,Asteracaea,Coreopsis,C.tripteris,H.ligatus,12,100,1,1,8.643,4.372,0.505842879,0.364333333,0,0,0,0,0,0,4.271,0.494157121,0.355916667,0,0,0,0,0,70,82,69.8,77,54,39000,3639,7,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid8_LREC_jun1021,LREC,2021,Jun,10,06.10.21,Asteracaea,Erigeron,E.annuus,H.ligatus,14,100,2,2,7.342,3.804,0.518114955,0.271714286,0.301,0.040997004,0.0215,0,0,0,3.237,0.440888041,0.231214286,0,0,0,0,0,84,91,73,86,57,39000,3639,1,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid3_LREC_jun1021,LREC,2021,Jun,10,06.10.21,Asteracaea,Erigeron,E.annuus,H.ligatus,17,100,2,2,7.274,3.737,0.513747594,0.219823529,0.901,0.123865823,0.053,0,0,0,2.636,0.362386582,0.155058824,0,0,0,0,0,84,91,73,86,57,39000,3639,1,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,Jul2LREC2,LREC,2020,Jul,2,07.02.20,Asteracaea,Echinacea,E.Purpurea,H.ligatus,9,100,1,1,4,3.5,0.875,0.388888889,0,0,0,0,0,0,0.5,0.125,0.055555556,0,0,0,0,0,79.46,89,71,84,65,39000,3639,6,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid6_LRECjul1621,LREC,2021,Jul,16,07.16.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,8,100,1,1,3.838,3.103,0.808494007,0.387875,0,0,0,0,0,0,0.735,0.191505993,0.091875,0,0,0,0,0,74.5,81,71,78,76,39000,3639,3,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid5_LRECjul1621,LREC,2021,Jul,16,07.16.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,19,100,2,2,4.671,2.469,0.528580604,0.129947368,0,0,0,0.634,0.135731107,0.033368421,1.568,0.335688289,0.082526316,0,0,0,0,0,74.5,81,71,78,76,39000,3639,3,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid8_LREC_jun2321,LREC,2021,Jun,23,06.23.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,5,100,1,1,3,1.8,0.6,0.36,0,0,0,0,0,0,1.2,0.4,0.24,0,0,0,0,0,76,86,65,80,32,39000,3639,7,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid3_LREC_jun2921,LREC,2021,Jun,29,06.29.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,42,100,3,1,10.544,1.635,0.155064492,0.038928571,6.707,0.636096358,0.159690476,0.601,0.056999241,0.014309524,1.601,0.151839909,0.038119048,0,0,0,0,0,82,92,75,89,56,39000,3639,7,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid9_LRECjul1621,LREC,2021,Jul,16,07.16.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,13,100,2,1,2.869,1.602,0.558382712,0.123230769,0,0,0,0.767,0.267340537,0.059,0.5,0.174276751,0.038461538,0,0,0,0,0,74.5,81,71,78,76,39000,3639,3,BIn2,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.816
Prairie,vid2_LRECjul1621,LREC,2021,Jul,16,07.16.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,148,100,3,1,89.022,83.383,0.936656107,0.563398649,2.503,0.028116645,0.016912162,3.136,0.035227247,0.021189189,0,0,0,0,0,0,0,0,74.5,81,71,78,76,39000,3639,3,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.816
Prairie,Aug27LREC1,LREC,2020,Aug,27,08.27.20,Asteracaea,Melampodium,M.divercatum,H.ligatus,101,100,3,1,179.347,80.482,0.448750188,0.796851485,91.659,0.511070718,0.907514851,7.206,0.040179094,0.071346535,0,0,0,0,0,0,0,0,82.79,87,79,84,66,39000,3639,7,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.816
Prairie,Sept2LREC4,LREC,2020,Sept,2,09.02.20,Asteracaea,Coreopsis,C.tripteris,H.ligatus,79,100,2,5,90.951,71.195,0.782784137,0.901202532,16.084,0.176842476,0.203594937,0,0,0,3.672,0.040373388,0.046481013,0,0,0,0,0,74.9,80,70,77,76,39000,3639,7,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.816
Prairie,vid9_LREC_jun2321,LREC,2021,Jun,23,06.23.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,97,100,3,7,78.683,69.471,0.882922614,0.716195876,1.001,0.012721935,0.010319588,0.734,0.009328572,0.00756701,7.477,0.09502688,0.077082474,0,0,0,0,0,76,86,65,80,32,39000,3639,7,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.816
Prairie,vid7_LRECjul1621,LREC,2021,Jul,16,07.16.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,132,100,1,1,70.103,69.369,0.989529692,0.525522727,0,0,0,0,0,0,0.734,0.010470308,0.005560606,0,0,0,0,0,74.5,81,71,78,76,39000,3639,3,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.816
Prairie,vid10_LREC_jun2321,LREC,2021,Jun,23,06.23.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,25,100,2,1,23.088,20.053,0.868546431,0.80212,1.868,0.080907831,0.07472,0,0,0,1.167,0.050545738,0.04668,0,0,0,0,0,76,86,65,80,32,39000,3639,7,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.816
Prairie,vid2_LREC_jun2921,LREC,2021,Jun,29,06.29.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,40,100,2,2,24.9251,18.786,0.753698079,0.46965,2.068,0.082968574,0.0517,0,0,0,4.0711,0.163333347,0.1017775,0,0,0,0,0,82,92,75,89,56,39000,3639,7,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.816
Prairie,vid5_LRECaug1221,LREC,2021,Aug,12,08.12.21,Asteracaea,Coreopsis,C.tripteris,H.ligatus,24,100,2,2,24.858,17.951,0.722141765,0.747958333,2.602,0.104674551,0.108416667,0,0,0,4.305,0.173183683,0.179375,0,0,0,0,0,81,96,70,93,50,39000,3639,3,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.816
Prairie,vid8_LRECjul1621,LREC,2021,Jul,16,07.16.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,70,100,1,1,26.961,26.961,1,0.385157143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5,81,71,78,76,39000,3639,3,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,Sept16LREC6,LREC,2020,Sept,16,09.16.20,Asteracaea,Coreopsis,C.tripteris,H.ligatus,47,100,1,3,36.765,26.524,0.721447028,0.564340426,0,0,0,0,0,0,10.241,0.278552972,0.217893617,0,0,0,0,0,70,82,69.8,77,54,39000,3639,7,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,Jun22LREC,LREC,2020,Jun,22,06.22.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,74,100,2,3,37.85,25.6,0.676354029,0.345945946,3.4,0.089828269,0.045945946,0,0,0,3.85,0.101717305,0.052027027,5,0.132100396,0.067567568,0,0,76.51,87,68,84,60,39000,3639,6,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,vid4_LREC_jun2321,LREC,2021,Jun,23,06.23.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,31,100,2,1,26.093,25.593,0.980837773,0.825580645,0.5,0.019162227,0.016129032,0,0,0,0,0,0,0,0,0,1.034,0,76,86,65,80,32,39000,3639,7,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,vid4_LRECjul1621,LREC,2021,Jul,16,07.16.21,Asteracaea,Echinacea,E.paradoxa,H.ligatus,32,100,1,1,25.593,24.826,0.970030868,0.7758125,0,0,0,0,0,0,0.767,0.029969132,0.02396875,0,0,0,0,0,74.5,81,71,78,76,39000,3639,3,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,vid4_LRECaug1221,LREC,2021,Aug,12,08.12.21,Asteracaea,Coreopsis,C.tripteris,H.ligatus,34,100,2,2,34.436,23.69,0.687942851,0.696764706,5.54,0.160878151,0.162941176,0,0,0,5.206,0.151178999,0.153117647,0,0,0,0,0,81,96,70,93,50,39000,3639,3,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,vid3_LRECaug1221,LREC,2021,Aug,12,08.12.21,Asteracaea,Coreopsis,C.tripteris,H.ligatus,29,100,3,1,28.53,23.291,0.816368735,0.803137931,2.77,0.097090782,0.095517241,0.567,0.019873817,0.019551724,1.902,0.066666667,0.065586207,0,0,0,0,0,81,96,70,93,50,39000,3639,3,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,vid9_LREC_jun1021,LREC,2021,Jun,10,06.10.21,Asteracaea,Erigeron,E.annuus,H.ligatus,55,100,3,7,30.594,22.756,0.743805975,0.413745455,0.167,0.005458587,0.003036364,0.834,0.027260247,0.015163636,6.837,0.223475191,0.124309091,0,0,0,0,0,84,91,73,86,57,39000,3639,1,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,Sept2LREC7,LREC,2020,Sept,2,09.02.20,Asteracaea,Verbesina,V.alternifolia,H.ligatus,25,100,2,1,45.545,22.389,0.491579756,0.89556,20.62,0.452739049,0.8248,0,0,0,2.536,0.055681194,0.10144,0,0,0,0,0,74.9,80,70,77,76,39000,3639,7,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,vid7_LRECaug1221,LREC,2021,Aug,12,08.12.21,Asteracaea,Coreopsis,C.tripteris,H.ligatus,38,100,1,4,26.582,22.088,0.830938229,0.581263158,0,0,0,0,0,0,4.494,0.169061771,0.118263158,0,0,0,0,0,81,96,70,93,50,39000,3639,3,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,Sept16LREC3,LREC,2020,Sept,16,09.16.20,Asteracaea,Melampodium,M.divercatum,H.ligatus,12,100,2,1,1.2,0.8,0.666666667,0.066666667,0.4,0.333333333,0.033333333,0,0,0,0,0,0,0,0,0,0,0,70,82,69.8,77,54,39000,3639,7,BIn2,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,vid9_LRECaug1221,LREC,2021,Aug,12,08.12.21,Asteracaea,Coreopsis,C.tripteris,H.ligatus,5,100,1,1,1.334,0.433,0.324587706,0.0866,0,0,0,0,0,0,0.901,0.675412294,0.1802,0,0,0,0,0,81,96,70,93,50,39000,3639,3,BIn2,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,Vid1_LREC_jun1021,LREC,2021,Jun,10,06.10.21,Asteracaea,Erigeron,E.annuus,H.ligatus,9,100,0,1,1.8,0,0,0,0,0,0,0,0,0,1.8,1,0.2,0,0,0,0,0,84,91,73,86,57,39000,3639,1,BIn2,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Prairie,vid4_LREC_jun2921,LREC,2021,Jun,29,06.29.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,17,100,0,1,7.5,0,0,0,0,0,0,0,0,0,7.5,1,0.441176471,0,0,0,0,0,82,92,75,89,56,39000,3639,7,BIn2,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
