Group,Vid.Name,Location,Year,Month,Day,Date,Floral.fam,Floral.genus,Floral.sp,Bee.sp,Total.time.vid,Percent.constancy,Total.forage.behaviors,Total.flowers.visited,Total.Filmed.Behavior,Total.time.Scrape,New_Scrape,Percent.Scrape,Total.Time.RB,New_RB,Percent.RB,Total.Time.RF,New_RF,Percent.RF,Total.Time.Fly,New_Fly,Percent.Fly,Total.Time.Tap,New_Tap,Percent.Tap,Total.Time.Aggr,Total.Time.Mat,Avg.Temp,Max.Temp,Min.Temp,Temp.during,humidity.at.time,total.site.area,total.used.area,flowers.in.bloom,500m.imp.avg,percent.bin.1.IMP,percent.bin.2.IMP,percent.bin.3.IMP,percent.bin.4.IMP,percent.bin.5.IMP,Developed.Open,Developed.Low.Intensity,Developed.High.Intensity,percent.over.50IMP
Prairie,vid7_LREC_jun2321,LREC,2021,Jun,23,06.23.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,11,100,1,1,2.6,0,0,0,0,0,0,1.5,0.576923077,0.136363636,1.1,0.423076923,0.1,0,0,0,0,0,76,86,65,80,32,39000,3639,7,BIn2,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.816
Urban,13thvid15.9.8.21,ON,2021,Sept,8,09.08.21,Asteracaea,Erigeron,E.annuus,H.ligatus,62,100,3,4,39.006,30.758,0.788545352,0.496096774,1.002,0.025688356,0.01616129,0.749,0.019202174,0.012080645,6.497,0.166564118,0.104790323,0,0,0,0,0,75,84,64,79,44,1949,1437,8,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,vid3_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Sonchus,S.oleraceus,H.ligatus,44,100,1,3,31.498,29.263,0.929043114,0.665068182,0,0,0,0,0,0,2.235,0.070956886,0.050795455,0,0,0,0,0,85,91,74,87,49,1949,1437,15,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,vid14_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,25,100,1,2,13.995,12.713,0.908395856,0.50852,0,0,0,0,0,0,1.282,0.091604144,0.05128,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,vid9_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,67,100,1,3,14.993,11.745,0.783365571,0.175298507,0,0,0,0,0,0,3.248,0.216634429,0.048477612,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,vid7_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,31,100,2,4,15.65,11.412,0.729201278,0.368129032,2.369,0.151373802,0.076419355,0,0,0,1.869,0.11942492,0.060290323,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,vid9_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,15,100,2,1,15.15,10.411,0.687194719,0.694066667,3.905,0.257755776,0.260333333,0,0,0,0.834,0.055049505,0.0556,0,0,0,0,0,85,91,74,87,49,1949,1437,15,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,vid1_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Zinnia,Z.elegans,H.ligatus,29,100,2,2,14.256,9.746,0.683641975,0.336068966,1.256,0.088103255,0.043310345,0,0,0,3.254,0.22825477,0.112206897,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,vid2_13th_jul2321,ON,2021,Jul,23,07.23.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,33,100,2,5,15.083,9.576,0.634886959,0.290181818,2.303,0.152688457,0.069787879,0,0,0,3.204,0.212424584,0.097090909,0,0,0,0,0,84,93,76,86,59,1949,1437,18,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,Sept113th6,ON,2020,Sept,1,09.01.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,19,100,2,1,11.211,9.343,0.833377932,0.491736842,1.234,0.110070467,0.064947368,0,0,0,0.634,0.056551601,0.033368421,0,0,0,0,0,77,87,70,78,74,1949,1437,3,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,Aug2513th7,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,20,100,1,1,9.2,9.2,1,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,vid4_13th_jul2321,ON,2021,Jul,23,07.23.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,28,100,1,1,10.611,9.043,0.852228819,0.322964286,0,0,0,0,0,0,1.568,0.147771181,0.056,0,0,0,0,0,84,93,76,86,59,1949,1437,18,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,Aug2513th3,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,18,100,2,2,12.222,8.501,0.69554901,0.472277778,2.001,0.163721159,0.111166667,0,0,0,1.72,0.140729831,0.095555556,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,JuneHL13th1,ON,2019,Jun,6,06.06.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,14,100,2,1,11.212,8.008,0.714234748,0.572,1.669,0.148858366,0.119214286,0,0,0,1.535,0.136906885,0.109642857,0,0,0,0,0,77,88,68,80,57,1949,1437,19,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,vid8_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,12,100,2,1,8.542,7.207,0.843713416,0.600583333,0.834,0.097635214,0.0695,0,0,0,0.501,0.05865137,0.04175,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,80.019
Urban,vid5_13th_jul2321,ON,2021,Jul,23,07.23.21,Asteracaea,Echinacea,E.Purpurea,H.ligatus,136,100,3,1,173.973,128.394,0.738011071,0.944073529,40.942,0.235335368,0.301044118,0,0,0,0,0,0,4.637,0.026653561,0.034095588,0,0,84,93,76,86,59,1949,1437,18,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid2_13th_jun921,ON,2021,Jun,9,06.09.21,Asteracaea,Achillea,A.millefolium,H.ligatus,89,100,4,4,71.036,56.389,0.793808773,0.63358427,4.872,0.068584943,0.054741573,2.502,0.035221578,0.02811236,3.003,0.04227434,0.033741573,4.27,0.060110367,0.047977528,0,0,77,86,71,79,70,1949,1437,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid2_13th_jul2821,ON,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,118,100,3,5,92.092,56.054,0.608673935,0.475033898,31.265,0.339497459,0.264957627,0,0,0,4.272,0.046388394,0.03620339,0.501,0.005440212,0.004245763,0,0,85,94,74,88,55,1949,1437,18,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Aug2513th10,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,80,100,2,2,60.008,55.506,0.92497667,0.693825,3.498,0.058292228,0.043725,0,0,0,1.004,0.016731103,0.01255,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid4_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Zinnia,Z.elegans,H.ligatus,73,100,2,3,82.782,54.821,0.662233336,0.750972603,25.826,0.311976033,0.353780822,0,0,0,2.135,0.025790631,0.029246575,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid6_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,80,100,2,9,63.497,53.786,0.847063641,0.672325,5.173,0.081468416,0.0646625,0,0,0,4.538,0.071467943,0.056725,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid7_13th__jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,108,100,3,5,74.151,50.076,0.675324675,0.463666667,6.512,0.087820798,0.060296296,0,0,0,12.042,0.162398349,0.1115,5.521,0.074456177,0.05112037,0,0,85,91,74,87,49,1949,1437,15,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid4_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Sonchus,S.oleraceus,H.ligatus,109,50,2,9,94.4638,48.082,0.508999215,0.441119266,36.204,0.383257925,0.332146789,0,0,0,10.1778,0.10774286,0.093374312,0,0,0,0,0,85,91,74,87,49,1949,1437,15,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,JuneHL13th2,ON,2019,Jun,6,06.06.19,Asteracaea,Canendula,C.officinalis,H.ligatus,108,100,2,4,48.116,45.009,0.935426885,0.41675,1.979,0.04112977,0.018324074,0,0,0,1.128,0.023443345,0.010444444,0,0,0,0,0,77,88,68,80,57,1949,1437,19,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid7_13th_jul2321,ON,2021,Jul,23,07.23.21,Asteracaea,Grindelia,G.species,H.ligatus,27,100,2,2,28.405,15.236,0.536384439,0.564296296,9.749,0.343214223,0.361074074,0,0,0,3.42,0.120401338,0.126666667,0,0,0,0,0,84,93,76,86,59,1949,1437,18,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid3_13th_aug1121,ON,2021,Aug,11,08.11.21,Convolvulaceae,Convolvulus,C.arvensis,H.ligatus,29,100,3,6,30.746,14.994,0.487673193,0.517034483,7.498,0.243869121,0.258551724,1.75,0.056917973,0.060344828,6.504,0.211539712,0.224275862,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Sept113th5,ON,2020,Sept,1,09.01.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,30,100,1,4,17.916,14.246,0.795155169,0.474866667,0,0,0,0,0,0,3.67,0.204844831,0.122333333,0,0,0,0,0,77,87,70,78,74,1949,1437,3,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,AUGHL13th2,ON,2019,Aug,5,08.05.19,Asteracaea,Zinnia,Z.elegans,H.ligatus,22,100,2,4,31.015,13.755,0.443495083,0.625227273,12.257,0.395195873,0.557136364,0,0,0,5.003,0.161309044,0.227409091,0,0,0,0,0,81,91,71,87,48,1949,1437,6,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid1_13th_jul2821,ON,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,28,100,2,2,10.866,7.047,0.64853672,0.251678571,2.417,0.222436959,0.086321429,0,0,0,1.402,0.129026321,0.050071429,0,0,0,0,0,85,94,74,88,55,1949,1437,18,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Aug2513th11,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,30,100,1,2,8.51,6.757,0.794007051,0.225233333,0,0,0,0,0,0,1.753,0.205992949,0.058433333,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid1_13th_jun321,ON,2021,Jun,3,06.03.21,Asteracaea,Achillea,A.millefolium,H.ligatus,13,100,2,2,5.94,5.306,0.893265993,0.408153846,0,0,0,0,0,0,0.634,0.106734007,0.048769231,0,0,0,0,0,74,83,65,78,52,1949,1437,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Aug2513th8,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,15,100,2,1,8.497,5.249,0.61774744,0.349933333,2.247,0.264446275,0.1498,0,0,0,1.001,0.117806285,0.066733333,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,JulHL13th2,ON,2019,Jul,3,07.03.19,Asteracaea,Helenium,H.autumnale,H.ligatus,9,100,1,1,6.106,4.905,0.803308221,0.545,0,0,0,0,0,0,1.201,0.196691779,0.133444444,0,0,0,0,0,81,92,75,88,57,1949,1437,9,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Sept113th3,ON,2020,Sept,1,09.01.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,15,100,1,2,5.573,4.872,0.874214965,0.3248,0,0,0,0,0,0,0.701,0.125785035,0.046733333,0,0,0,0,0,77,87,70,78,74,1949,1437,3,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid1_13th_jun921,ON,2021,Jun,9,06.09.21,Asteracaea,Achillea,A.millefolium,H.ligatus,22,100,2,2,11.846,4.171,0.352101975,0.189590909,0,0,0,0,0,0,7.675,0.647898025,0.348863636,0,0,0,0,0,77,86,71,79,70,1949,1437,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Aug2513th2,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,15,100,1,1,3.57,2.603,0.729131653,0.173533333,0,0,0,0,0,0,0.967,0.270868347,0.064466667,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Aug2513th6,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,8,100,1,2,4,2.5,0.625,0.3125,0,0,0,0,0,0,1.5,0.375,0.1875,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Aug2513th1,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,14,100,1,1,2.837,2.069,0.729291505,0.147785714,0,0,0,0,0,0,0.768,0.270708495,0.054857143,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,13thvid10.9.8.21,ON,2021,Sept,8,09.08.21,Asteracaea,Erigeron,E.annuus,H.ligatus,14,100,1,2,2.02,2.02,1,0.144285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,84,64,79,44,1949,1437,8,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Sept713th2,ON,2020,Sept,7,09.07.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,18,100,1,1,2.202,1.5,0.68119891,0.083333333,0,0,0,0,0,0,0.702,0.31880109,0.039,0,0,0,0,0,82,91,75,86,57,1949,1437,3,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid8_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,79,100,3,3,100.401,70.249,0.699684266,0.889227848,15.496,0.154341092,0.196151899,0,0,0,4.9,0.048804295,0.062025316,9.756,0.097170347,0.123493671,0,0,85,91,74,87,49,1949,1437,15,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,vid4_13th_jun321,ON,2021,Jun,3,06.03.21,Asteracaea,Achillea,A.millefolium,H.ligatus,175,100,4,5,98.263,68.937,0.701556028,0.393925714,18.384,0.187089749,0.105051429,1.1,0.011194448,0.006285714,8.041,0.081831412,0.045948571,1.801,0.018328364,0.010291429,0,0,74,83,65,78,52,1949,1437,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,Aug2513th5,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,97,100,2,4,70.755,63.499,0.897448944,0.654628866,3.496,0.049409936,0.036041237,0,0,0,3.76,0.053141121,0.038762887,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,vid10_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,29,100,2,2,29.728,21.221,0.713838805,0.731758621,7.272,0.244617869,0.250758621,0,0,0,1.235,0.041543326,0.042586207,0,0,0,0,0,85,91,74,87,49,1949,1437,15,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,13thvid11.9.8.21,ON,2021,Sept,8,09.08.21,Asteracaea,Erigeron,E.annuus,H.ligatus,36,100,3,4,29.965,20.745,0.692307692,0.57625,5.751,0.191923911,0.15975,0.758,0.025296179,0.021055556,2.711,0.090472218,0.075305556,0,0,0,0,0,75,84,64,79,44,1949,1437,8,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,vid11_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,32,100,1,2,21.251,20.497,0.964519317,0.64053125,0,0,0,0,0,0,0.754,0.035480683,0.0235625,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,Sept713th,ON,2020,Sept,7,09.07.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,39,100,2,2,24.257,19.652,0.810157893,0.503897436,0,0,0,0.667,0.027497217,0.017102564,3.938,0.16234489,0.100974359,0,0,0,0,0,82,91,75,86,57,1949,1437,3,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,AUGHL131,ON,2019,Aug,5,08.05.19,Asteracaea,Echinacea,E.purpurea,H.ligatus,80,100,2,1,27.25,19.249,0.706385321,0.2406125,6.501,0.238568807,0.0812625,0,0,0,1.5,0.055045872,0.01875,0,0,0,0,0,81,91,71,87,48,1949,1437,6,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,13thvid6.9.8.21,ON,2021,Sept,8,09.08.21,Asteracaea,Erigeron,E.annuus,H.ligatus,32,100,2,2,20.493,16.001,0.780803201,0.50003125,0.995,0.048553164,0.03109375,0,0,0,3.497,0.170643634,0.10928125,0,0,0,0.01,0,75,84,64,79,44,1949,1437,8,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,vid5_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,27,100,3,2,26.127,15.883,0.607915184,0.588259259,7.675,0.293757416,0.284259259,0,0,0,1.668,0.063842003,0.061777778,0.901,0.034485398,0.03337037,0,0,85,91,74,87,49,1949,1437,15,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,vid5_13th_jul2821,ON,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,44,100,3,5,37.072,27.994,0.755125162,0.636227273,3.037,0.081921666,0.069022727,0,0,0,4.406,0.118849806,0.100136364,1.635,0.044103366,0.037159091,0,0,85,94,74,88,55,1949,1437,18,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid13_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,49,100,2,4,31.566,27.361,0.866787049,0.558387755,0,0,0,0.334,0.010581005,0.006816327,3.871,0.122631946,0.079,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,JulHL13th1,ON,2019,Jul,3,07.03.19,Asteracaea,Cichorium,C.intybus,H.ligatus,51,100,3,4,71.445,26.922,0.376821331,0.527882353,31.769,0.444663727,0.622921569,7.257,0.101574638,0.142294118,5.497,0.076940304,0.107784314,0,0,0,0,0,81,92,75,88,57,1949,1437,9,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,Sept113th2,ON,2020,Sept,1,09.01.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,37,100,2,2,25.324,22.055,0.870912968,0.596081081,0.534,0.021086716,0.014432432,0,0,0,2.735,0.108000316,0.073918919,0,0,0,0,0,77,87,70,78,74,1949,1437,3,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid3_13th_jul2821,ON,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,36,100,2,3,30.602,21.594,0.705640154,0.599833333,4.972,0.162473041,0.138111111,0,0,0,4.036,0.131886805,0.112111111,0,0,0,0,0,85,94,74,88,55,1949,1437,18,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid4_13th_jul2821,ON,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,37,100,2,4,29.863,21.454,0.718414091,0.579837838,4.772,0.159796404,0.128972973,0,0,0,3.637,0.121789505,0.098297297,0,0,0,0,0,85,94,74,88,55,1949,1437,18,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,13thvid16.9.8.21,ON,2021,Sept,8,09.08.21,Asteracaea,Erigeron,E.annuus,H.ligatus,18,100,1,2,4.254,1.497,0.35190409,0.083166667,0,0,0,0,0,0,2.757,0.64809591,0.153166667,0,0,0,0,0,75,84,64,79,44,1949,1437,8,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid12_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,11,100,1,2,2.496,1.246,0.499198718,0.113272727,0,0,0,0,0,0,1.25,0.500801282,0.113636364,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,Sept113th4,ON,2020,Sept,1,09.01.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,11,100,1,1,1.635,1.134,0.693577982,0.103090909,0,0,0,0,0,0,0.501,0.306422018,0.045545455,0,0,0,0,0,77,87,70,78,74,1949,1437,3,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid5_13th_jun321,ON,2021,Jun,3,06.03.21,Asteracaea,Achillea,A.millefolium,H.ligatus,9,100,1,1,3.448,1.1,0.319025522,0.122222222,0,0,0,0,0,0,2.348,0.680974478,0.260888889,0,0,0,0,0,74,83,65,78,52,1949,1437,13,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid6_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,15,100,2,1,3.07,0,0,0,1.068,0.347882736,0.0712,0,0,0,1.068,0.347882736,0.0712,0.934,0.304234528,0.062266667,0.968,0,85,91,74,87,49,1949,1437,15,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,Aug2513th4,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,11,100,0,1,1.01,0,0,0,0,0,0,0,0,0,1.01,1,0.091818182,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Prairie,vid2.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,150,100,2,16,163.02,80.311,0.492645074,0.535406667,9.006,0.055244755,0.06004,0,0,0,73.703,0.452110171,0.491353333,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
