Group,Vid.Name,Location,Year,Month,Day,Date,Floral.fam,Floral.genus,Floral.sp,Bee.sp,Total.time.vid,Percent.constancy,Total.forage.behaviors,Total.flowers.visited,Total.Filmed.Behavior,Total.time.Scrape,New_Scrape,Percent.Scrape,Total.Time.RB,New_RB,Percent.RB,Total.Time.RF,New_RF,Percent.RF,Total.Time.Fly,New_Fly,Percent.Fly,Total.Time.Tap,New_Tap,Percent.Tap,Total.Time.Aggr,Total.Time.Mat,Avg.Temp,Max.Temp,Min.Temp,Temp.during,humidity.at.time,total.site.area,total.used.area,flowers.in.bloom,500m.imp.avg,percent.bin.1.IMP,percent.bin.2.IMP,percent.bin.3.IMP,percent.bin.4.IMP,percent.bin.5.IMP,Developed.Open,Developed.Low.Intensity,Developed.High.Intensity,percent.over.50IMP
Prairie,Jul15Shaw10,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,131,100,1,2,81.028,76.057,0.938650837,0.580587786,3.169,0.039109937,0.02419084,0,0,0,1.802,0.022239226,0.013755725,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,vid2_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,105,100,4,2,113.582,72.543,0.638683946,0.690885714,5.753,0.050650631,0.054790476,1.999,0.01759962,0.019038095,0.997,0.008777799,0.009495238,32.29,0.284288003,0.30752381,8.501,0,82,91,73,85,49,3750000,1600,3,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,JuneHLShaw3,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.laciniata,H.ligatus,53,100,2,3,44.662,35.149,0.787000134,0.663188679,0.509,0.011396713,0.009603774,0,0,0,9.004,0.201603153,0.169886792,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Aug12Shaw,Shaw,2020,Aug,12,08.12.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,37,100,3,3,19.9,12.5,0.628140704,0.337837838,5,0.251256281,0.135135135,0.5,0.025125628,0.013513514,1.9,0.095477387,0.051351351,0,0,0,0,0,80,90,72,85,58,3750000,3500,11,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,vid4_Shaw_jul2221,Shaw,2021,Jul,22,07.22.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,20,100,1,1,13.996,12,0.857387825,0.6,0,0,0,0,0,0,1.996,0.142612175,0.0998,0,0,0,0,0,83,90,74,86,55,3750000,1600,9,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Jul15Shaw3,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,30,100,3,2,21.344,11.804,0.553035982,0.393466667,7.44,0.348575712,0.248,1.3,0.060907046,0.043333333,0.8,0.037481259,0.026666667,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Sept13Shaw5,Shaw,2020,Sept,13,09.13.20,Asteracaea,Symphyotrichum,S.ericoides,H.ligatus,51,100,2,6,35.601,11.511,0.323333614,0.225705882,11.845,0.332715373,0.232254902,0,0,0,12.245,0.343951013,0.240098039,0,0,0,0,0,71,73,64,72,88,3750000,3500,4,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Sept13Shaw4,Shaw,2020,Sept,13,09.13.20,Asteracaea,Symphyotrichum,S.ericoides,H.ligatus,52,100,2,7,38.238,10.511,0.274883624,0.202134615,7.807,0.204168628,0.150134615,0,0,0,19.92,0.520947748,0.383076923,0,0,0,0,0,71,73,64,72,88,3750000,3500,4,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,vid1.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,46,100,2,3,14.02,10.509,0.74957204,0.228456522,0.5,0.035663338,0.010869565,0,0,0,3.011,0.214764622,0.065456522,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,vid12_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,17,100,2,1,14.001,10.247,0.731876295,0.602764706,2.249,0.160631383,0.132294118,0,0,0,1.505,0.107492322,0.088529412,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Jul15Shaw2,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,17,100,1,1,9.442,7.841,0.830438466,0.461235294,0,0,0,0,0,0,1.601,0.169561534,0.094176471,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,JuneHLShaw6,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,297,100,2,3,227.411,199.167,0.875801962,0.67059596,11.243,0.049439121,0.037855219,0,0,0,17.001,0.074758917,0.057242424,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid1_Shaw_jul2221,Shaw,2021,Jul,22,07.22.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,254,100,2,5,201.592,191.083,0.947869955,0.752295276,5,0.024802572,0.019685039,0,0,0,5.509,0.027327473,0.021688976,0,0,0,0,0,83,90,74,86,55,3750000,1600,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,JuneHLShaw4,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.laciniata,H.ligatus,153,100,2,1,173.5,169,0.974063401,1.104575163,4.5,0.025936599,0.029411765,0,0,0,0,0,0,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,JuneHLShaw5,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,177,100,1,1,168,168,1,0.949152542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,JuneHLShaw1,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.laciniata,H.ligatus,64,100,2,1,64,60,0.9375,0.9375,4,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,JulyHLShaw4,Shaw,2019,Jul,1,07.01.19,Asteracaea,Rudbeckia,R.Hirta,H.ligatus,72,100,1,2,51.655,51.255,0.992256316,0.711875,0,0,0,0,0,0,0.4,0.007743684,0.005555556,0,0,0,5.444,0,83,91,75,88,60,3750000,3500,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,JulyHLShaw1,Shaw,2019,Jul,1,07.01.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,71,100,3,4,62.814,49.009,0.780224154,0.690267606,5.502,0.087591938,0.077492958,2.919,0.046470532,0.041112676,5.384,0.085713376,0.075830986,0,0,0,0,0,83,91,75,88,60,3750000,3500,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid12.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,76,66,3,3,62.234,47.245,0.759150946,0.621644737,5.992,0.096281775,0.078842105,0,0,0,7.502,0.12054504,0.098710526,1.495,0.024022239,0.019671053,0,0,82,90,75,88,42,3750000,1600,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid3_Shaw_jul2221,Shaw,2021,Jul,22,07.22.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,64,100,2,3,53.018,45.499,0.858180241,0.710921875,4.754,0.08966766,0.07428125,0,0,0,2.765,0.052152099,0.043203125,0,0,0,0.753,0,83,90,74,86,55,3750000,1600,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,AUGHLShaw4,Shaw,2019,Aug,23,08.23.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,56,100,2,3,53.139,39.401,0.741470483,0.703589286,12.371,0.232804532,0.220910714,0,0,0,1.367,0.025724985,0.024410714,0,0,0,0,0,74,82,68,79,65,3750000,3500,11,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid1_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,40,100,2,1,16.003,15.25,0.952946323,0.38125,0.753,0.047053677,0.018825,0,0,0,0,0,0,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid67_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,27,100,2,1,16.659,14.909,0.894951678,0.552185185,1.75,0.105048322,0.064814815,0,0,0,0,0,0,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Sept13Shaw3,Shaw,2020,Sept,13,09.13.20,Asteracaea,Symphyotrichum,S.ericoides,H.ligatus,30,100,2,5,33.5,13.5,0.402985075,0.45,13,0.388059701,0.433333333,0,0,0,7,0.208955224,0.233333333,0,0,0,0.1,0,71,73,64,72,88,3750000,3500,4,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid9_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,17,100,2,1,13.743,13.256,0.964563778,0.779764706,0.294,0.021392709,0.017294118,0,0,0,0.193,0.014043513,0.011352941,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,AUGHLShaw3,Shaw,2019,Aug,23,08.23.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,22,100,1,2,15.801,13.043,0.825454085,0.592863636,0,0,0,0,0,0,2.758,0.174545915,0.125363636,0,0,0,0,0,74,82,68,79,65,3750000,3500,11,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Jul15Shaw4,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,34,100,1,3,8.15,7.1,0.871165644,0.208823529,0,0,0,0,0,0,1.05,0.128834356,0.030882353,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Aug12Shaw2,Shaw,2020,Aug,12,08.12.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,16,100,2,3,8.6,7,0.813953488,0.4375,0.5,0.058139535,0.03125,0,0,0,1.1,0.127906977,0.06875,0,0,0,0,0,80,90,72,85,58,3750000,3500,11,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid6_Shaw_aug1521,Shaw,2021,Aug,15,09.15.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,24,100,2,4,10.11,6.939,0.686350148,0.289125,0,0,0,1.735,0.171612265,0.072291667,1.436,0.142037587,0.059833333,0,0,0,0,0,75,82,68,81,47,3750000,3500,5,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid2_Shaw_aug1521,Shaw,2021,Aug,15,09.15.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,16,100,1,2,9.375,6.906,0.73664,0.431625,0,0,0,0,0,0,2.469,0.26336,0.1543125,0,0,0,0.867,0,75,82,68,81,47,3750000,3500,5,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid8.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,12,100,1,1,7.988,6.491,0.812593891,0.540916667,0,0,0,0,0,0,1.497,0.187406109,0.12475,0,0,0,0.009,0,82,90,75,88,42,3750000,3500,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Sept12Shaw2,Shaw,2020,Sept,13,09.13.20,Asteracaea,Symphyotrichum,S.ericoides,H.ligatus,9,100,1,1,6.2,5.5,0.887096774,0.611111111,0,0,0,0,0,0,0.7,0.112903226,0.077777778,0,0,0,0,0,71,73,64,72,88,3750000,3500,4,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Jul15Shaw7,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,12,100,1,1,5.1,5,0.980392157,0.416666667,0,0,0,0,0,0,0.1,0.019607843,0.008333333,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Jul15Shaw9,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,24,100,1,1,5.7,5,0.877192982,0.208333333,0,0,0,0,0,0,0.7,0.122807018,0.029166667,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,AUGHLShaw5,Shaw,2019,Aug,23,08.23.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,26,100,1,2,6,4,0.666666667,0.153846154,0,0,0,0,0,0,2,0.333333333,0.076923077,0,0,0,0,0,74,82,68,79,65,3750000,3500,11,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid9.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,16,100,1,1,5.501,3.746,0.680967097,0.234125,0,0,0,0,0,0,1.755,0.319032903,0.1096875,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid11.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,19,100,1,4,6.009,2.749,0.457480446,0.144684211,0,0,0,0,0,0,3.26,0.542519554,0.171578947,0,0,0,0,0,82,90,75,88,42,3750000,1600,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Jul15Shaw,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,16,100,1,1,3.248,1.988,0.612068966,0.12425,0,0,0,0,0,0,1.26,0.387931034,0.07875,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid3.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,27,100,1,3,4.502,1.25,0.277654376,0.046296296,0,0,0,0,0,0,3.252,0.722345624,0.120444444,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,0.228,2.4973
Prairie,JulyHLShaw3,Shaw,2019,Jul,1,07.01.19,Asteracaea,Rudbeckia,R.Hirta,H.ligatus,30,100,0,1,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,11.234,0,83,91,75,88,60,3750000,3500,17,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,0.228,2.4973
Prairie,vid8_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,135,100,2,1,125.66,101.997,0.811690275,0.755533333,22.5,0.179054592,0.166666667,0,0,0,1.163,0.009255133,0.008614815,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,vid6.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,144,100,2,13,123.535,87.274,0.70647185,0.606069444,17.252,0.13965273,0.119805556,0,0,0,19.009,0.15387542,0.132006944,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,vid1_Shaw_aug1521,Shaw,2021,Aug,15,09.15.21,Asteracaea,Echinacea,E.purpurea,H.ligatus,105,100,2,5,127.094,87.054,0.68495759,0.829085714,16.55,0.130218578,0.157619048,0,0,0,23.49,0.184823831,0.223714286,0,0,0,0,0,75,82,68,81,47,3750000,3500,5,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,AUGHLShaw1,Shaw,2019,Aug,23,08.23.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,99,100,2,4,106.361,86.588,0.814095392,0.874626263,14.53,0.136610224,0.146767677,0,0,0,5.243,0.049294384,0.052959596,0,0,0,0,0,74,82,68,79,65,3750000,3500,11,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,AUGHLShaw2,Shaw,2019,Aug,23,08.23.19,Asteracaea,Rudbeckia,R.triloba,H.ligatus,28,100,1,2,20.28,19.79,0.975838264,0.706785714,0,0,0,0,0,0,0.49,0.024161736,0.0175,0,0,0,0,0,74,82,68,79,65,3750000,3500,11,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,JulyHLShaw2,Shaw,2019,Jul,1,07.01.19,Asteracaea,Rudbeckia,R.triloba,H.ligatus,31,100,1,2,19.9,19,0.954773869,0.612903226,0,0,0,0,0,0,0.9,0.045226131,0.029032258,0,0,0,0,0,83,91,75,88,60,3750000,3500,17,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,vid10.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,35,100,2,3,30.452,18.695,0.613916984,0.534142857,4.504,0.1479049,0.128685714,0,0,0,7.253,0.238178116,0.207228571,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,JuneHLShaw2,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.laciniata,H.ligatus,33,100,2,3,25.766,18.243,0.708026081,0.552818182,2.238,0.086858651,0.067818182,0,0,0,5.285,0.205115268,0.160151515,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,Jul15Shaw5,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,52,100,2,1,18.7,17.6,0.941176471,0.338461538,0.5,0.026737968,0.009615385,0,0,0,0.6,0.032085561,0.011538462,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,Jul15Shaw8,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,39,100,2,2,20.1,17.3,0.860696517,0.443589744,0.7,0.034825871,0.017948718,0,0,0,2.1,0.104477612,0.053846154,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,vid5_Shaw_aug1521,Shaw,2021,Aug,15,09.15.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,59,100,1,6,21.92,16.015,0.730611314,0.271440678,0,0,0,0,0,0,5.905,0.269388686,0.100084746,0,0,0,0,0,75,82,68,81,47,3750000,3500,5,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,vid5_Shaw_jul2221,Shaw,2021,Jul,22,07.22.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,32,100,1,1,16.113,16.001,0.993049091,0.50003125,0,0,0,0,0,0,0.112,0.006950909,0.0035,0,0,0,0,0,83,90,74,86,55,3750000,1600,9,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,JulyHLShaw5,Shaw,2019,Jul,19,07.19.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,21,100,2,1,29.19,15.8,0.541281261,0.752380952,0,0,0,0,0,0,0.39,0.01336074,0.018571429,13,0.445357999,0.619047619,0,0,85,95,75,91,62,3750000,3500,17,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,vid7.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,42,100,1,5,20.607,15.749,0.764254865,0.37497619,0,0,0,0,0,0,4.858,0.235745135,0.115666667,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,2.4973
Prairie,Aug12Shaw3,Shaw,2020,Aug,12,08.12.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,55,100,2,4,52,29,0.557692308,0.527272727,19,0.365384615,0.345454545,0,0,0,4,0.076923077,0.072727273,0,0,0,0,0,80,90,72,85,58,3750000,3500,11,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.4973
Prairie,vid3_Shaw_aug1521,Shaw,2021,Aug,15,09.15.21,Asteracaea,Echinacea,E.purpurea,H.ligatus,36,100,2,1,34.066,28.228,0.828626783,0.784111111,4.337,0.127311689,0.120472222,0,0,0,1.501,0.044061528,0.041694444,0,0,0,0,0,75,82,68,81,47,3750000,3500,5,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.4973
Prairie,vid6_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,41,100,2,2,31.486,27.741,0.881058248,0.676609756,3.745,0.118941752,0.091341463,0,0,0,0,0,0,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.4973
Prairie,vid13_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,37,100,2,2,32.406,26.902,0.83015491,0.727081081,4.001,0.12346479,0.108135135,0,0,0,1.503,0.0463803,0.040621622,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.4973
Prairie,Jul15Shaw6,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,131,100,4,3,37.247,26.835,0.720460708,0.204847328,4.839,0.129916503,0.036938931,0.835,0.022417913,0.006374046,1.302,0.034955835,0.009938931,3.436,0.09224904,0.026229008,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.4973
Prairie,JulyHLShaw7,Shaw,2019,Jul,19,07.19.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,40,100,2,4,46.894,25.639,0.54674372,0.640975,16.05,0.34226127,0.40125,0,0,0,5.205,0.11099501,0.130125,0,0,0,0,0,85,95,75,91,62,3750000,3500,17,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.4973
Prairie,vid11_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,38,100,2,3,27.505,24.005,0.872750409,0.631710526,3.249,0.118123977,0.0855,0,0,0,0.251,0.009125614,0.006605263,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.4973
Prairie,vid5.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,58,100,2,8,30.617,23.545,0.769017213,0.405948276,0.306,0.009994448,0.005275862,0,0,0,6.766,0.22098834,0.116655172,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.4973
Prairie,vid2_Shaw_jul2221,Shaw,2021,Jul,22,07.22.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,36,100,2,2,30.252,22.998,0.760214201,0.638833333,0,0,0,0,0,0,5.756,0.190268412,0.159888889,1.498,0.049517387,0.041611111,0,0,83,90,74,86,55,3750000,1600,9,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.4973
Prairie,vid3_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,37,100,1,1,22.251,22.251,1,0.601378378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,2.4973